ID,RECORD_ID,DATE_STATION_LINK,DATE,YEAR,MONTH,TIME_24H,STATION_ID,DEPTH_M,CLASS,DISSOLVED_OXYGEN_MG_L,TEMPERATURE_C,SALINITY_PSU,CHLA_UG_L,SECCHI_DEPTH_F,PH,BOD5_MG_L,TSS_MG_L,AMMONIA-AMMONIUM_MG_L,NITRITE_NITRATE_MG_L,PARTICULATE_N_MG_L,ORTHOPHOSPHATE_MG_L,TOTAL_DISSOLVED_ N_MG_L,TOTAL_DISSOLVED_P_MG_L,PARTICULATE_P_MG_L,DOC_MG_L,PARTICULATE_C_MG_L,DISSOLVED_SILICA_MG_L,BIOGENIC_SILICA_MG_L,SAMPLING SURVEY RUN,INVESTIGATION,STATION_ID_B,LISS_STUDY_AREA,EDIT NOTES,CLOUD_COVER,SEA_STATE,FIELD_NOTES,WEATHER,PREV_24_H_RAIN,PREV_48_H_RAIN,TIDE_TIME_NR,TIDE_RANGE_FT_NR,TIDE_TYPE_NR,TIDE_TIME_KP,TIDE_RANGE_FT_KP,TIDE_TYPE_KP
23555,H-A3_9/16/2020_7:43_4.6,9/16/2020_H-A3,9/16/2020,2020,September,7:43,H-A3,4.6,Middle,5.71,22.550,27.21,ND,5.5,7.23,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-A3_M,Westchester Shoreline,Samples received more than 28 days from date of collection. ,20,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23556,H-A3_9/16/2020_7:44_0.5,9/16/2020_H-A3,9/16/2020,2020,September,7:44,H-A3,0.5,Surface,5.90,22.445,27.15,5.830,5.5,7.40,< 3,5.58,0.027,0.1360,0.1320,0.0872,0.37,0.1092,0.0279,2.05,0.6640,2.09,0.25,Sep-16,18033,H-A3_S,Westchester Shoreline,Samples received more than 28 days from date of collection. ,20,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23557,H-B_9/16/2020_7:49_13.7,9/16/2020_H-B,9/16/2020,2020,September,7:49,H-B,13.7,Bottom,5.24,22.800,27.20,ND,6.0,7.36,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-B_B,Westchester Shoreline,Samples received more than 28 days from date of collection. ,20,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23558,H-B_9/16/2020_7:50_6.8,9/16/2020_H-B,9/16/2020,2020,September,7:50,H-B,6.8,Middle,5.37,22.718,27.17,ND,6.0,7.45,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-B_M,Westchester Shoreline,Samples received more than 28 days from date of collection. ,20,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23559,H-B_9/16/2020_7:51_0.5,9/16/2020_H-B,9/16/2020,2020,September,7:51,H-B,0.5,Surface,5.44,22.713,27.17,5.800,6.0,7.54,ND,3.22,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-B_S,Westchester Shoreline,Samples received more than 28 days from date of collection. ,20,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23560,B1S_9/16/2020_8:00_15.1,9/16/2020_B1S,9/16/2020,2020,September,8:00,B1S,15.1,Bottom,4.39,22.976,27.70,ND,6.5,7.06,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,B1S_B,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,30,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23561,B1S_9/16/2020_8:01_7.6,9/16/2020_B1S,9/16/2020,2020,September,8:01,B1S,7.6,Middle,4.80,22.856,27.59,ND,6.5,7.31,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,B1S_M,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,30,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23562,B1S_9/16/2020_8:02_0.5,9/16/2020_B1S,9/16/2020,2020,September,8:02,B1S,0.5,Surface,5.03,22.802,27.57,3.851,6.5,7.50,< 3,1.74,0.026,0.1250,0.1070,0.0808,0.29,0.1009,0.0225,1.75,0.5800,2.17,0.21,Sep-16,18033,B1S_S,Mid-LIS Waters,NH4 value below method reporting limit (RL). Actual observed value reported. Samples received more than 28 days from date of collection. ,30,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23563,B2_9/16/2020_8:07_18.7,9/16/2020_B2,9/16/2020,2020,September,8:07,B2,18.7,Bottom,5.64,22.866,27.61,ND,6.5,7.53,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,B2_B,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,30,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23564,B2_9/16/2020_8:08_9.4,9/16/2020_B2,9/16/2020,2020,September,8:08,B2,9.4,Middle,5.60,22.801,27.50,ND,6.5,7.61,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,B2_M,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,30,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23565,B2_9/16/2020_8:09_0.6,9/16/2020_B2,9/16/2020,2020,September,8:09,B2,0.6,Surface,5.63,22.739,27.46,5.567,6.5,7.66,ND,2.06,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,B2_S,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,30,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23566,B3M_9/16/2020_8:15_18.4,9/16/2020_B3M,9/16/2020,2020,September,8:15,B3M,18.4,Bottom,5.86,22.740,27.51,ND,6.5,7.46,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,B3M_B,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23567,B3M_9/16/2020_8:16_9.2,9/16/2020_B3M,9/16/2020,2020,September,8:16,B3M,9.2,Middle,5.84,22.643,27.46,ND,6.5,7.55,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,B3M_M,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23568,B3M_9/16/2020_8:17_0.6,9/16/2020_B3M,9/16/2020,2020,September,8:17,B3M,0.6,Surface,5.92,22.611,27.46,5.290,6.5,7.66,< 3,1.96,0.009,0.0868,0.1230,0.0659,0.22,0.0873,0.0470,1.91,0.6270,2.10,0.15,Sep-16,18033,B3M_S,Mid-LIS Waters,NH4 value below method detection limit (MDL). Method detection limit reported. Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23569,B4_9/16/2020_8:21_7.8,9/16/2020_B4,9/16/2020,2020,September,8:21,B4,7.8,Bottom,5.85,22.580,27.50,ND,6.5,7.60,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,B4_B,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,0,< 1 ft,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23570,B4_9/16/2020_8:22_3.8,9/16/2020_B4,9/16/2020,2020,September,8:22,B4,3.8,Middle,5.81,22.578,27.52,ND,6.5,7.59,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,B4_M,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,0,< 1 ft,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23571,B4_9/16/2020_8:23_0.6,9/16/2020_B4,9/16/2020,2020,September,8:23,B4,0.6,Surface,5.82,22.591,27.52,3.704,6.5,7.64,ND,4.96,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,B4_S,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,0,< 1 ft,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23572,H-D_9/16/2020_8:34_5.1,9/16/2020_H-D,9/16/2020,2020,September,8:34,H-D,5.1,Bottom,7.21,21.750,26.66,ND,3.5,7.22,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-D_B,Hempstead Harbor,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23573,H-D_9/16/2020_8:36_2.6,9/16/2020_H-D,9/16/2020,2020,September,8:36,H-D,2.6,Middle,7.37,21.565,26.56,ND,3.5,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-D_M,Hempstead Harbor,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23574,H-D_9/16/2020_8:36_0.5,9/16/2020_H-D,9/16/2020,2020,September,8:36,H-D,0.5,Surface,7.54,21.487,26.51,14.657,3.5,7.55,< 3,6.68,0.009,0.1740,0.2620,0.0811,0.39,0.1096,0.0357,2.04,1.2800,2.37,0.44,Sep-16,18033,H-D_S,Hempstead Harbor,NH4 value below method detection limit (MDL). Method detection limit reported. BiSi sample diluted or standard calibration range changed to bring concentration/sample within linear range. Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23575,H-C_9/16/2020_8:41_9.4,9/16/2020_H-C,9/16/2020,2020,September,8:41,H-C,9.4,Bottom,6.44,22.114,26.99,ND,4.5,7.35,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-C_B,Hempstead Harbor,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23576,H-C_9/16/2020_8:43_4.7,9/16/2020_H-C,9/16/2020,2020,September,8:43,H-C,4.7,Middle,6.66,22.127,26.99,ND,4.5,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-C_M,Hempstead Harbor,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23577,H-C_9/16/2020_8:43_0.6,9/16/2020_H-C,9/16/2020,2020,September,8:43,H-C,0.6,Surface,6.79,22.138,26.98,7.977,4.5,7.58,ND,10.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-C_S,Hempstead Harbor,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23578,H-C1_9/16/2020_8:50_11.9,9/16/2020_H-C1,9/16/2020,2020,September,8:50,H-C1,11.9,Bottom,5.94,22.581,27.08,ND,5.5,7.26,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-C1_B,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23579,H-C1_9/16/2020_8:51_5.9,9/16/2020_H-C1,9/16/2020,2020,September,8:51,H-C1,5.9,Middle,5.97,22.611,27.07,ND,5.5,7.43,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-C1_M,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23580,H-C1_9/16/2020_8:52_0.6,9/16/2020_H-C1,9/16/2020,2020,September,8:52,H-C1,0.6,Surface,6.20,22.580,27.06,5.083,5.5,7.54,ND,3.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-C1_S,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23581,A5_9/16/2020_9:00_12.4,9/16/2020_A5,9/16/2020,2020,September,9:00,A5,12.4,Bottom,5.83,22.693,27.21,ND,6.0,7.62,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,A5_B,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23582,A5_9/16/2020_9:01_6.2,9/16/2020_A5,9/16/2020,2020,September,9:01,A5,6.2,Middle,5.89,22.656,27.21,ND,6.0,7.63,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,A5_M,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23583,A5_9/16/2020_9:02_0.6,9/16/2020_A5,9/16/2020,2020,September,9:02,A5,0.6,Surface,6.09,22.601,27.18,6.730,6.0,7.68,< 3,< 1,0.009,0.1860,0.1370,0.0855,0.33,0.1084,0.0147,1.96,0.7640,2.10,0.18,Sep-16,18033,A5_S,Mid-LIS Waters,NH4 value below method detection limit (MDL).  Method detection limit reported. Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23584,A4_9/16/2020_9:11_31.6,9/16/2020_A4,9/16/2020,2020,September,9:11,A4,31.6,Bottom,5.76,22.549,26.88,ND,6.0,7.27,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,A4_B,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23585,A4_9/16/2020_9:13_15.8,9/16/2020_A4,9/16/2020,2020,September,9:13,A4,15.8,Middle,5.69,22.574,26.89,ND,6.0,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,A4_M,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23586,A4_9/16/2020_9:14_7,9/16/2020_A4,9/16/2020,2020,September,9:14,A4,7.0,Surface,5.78,22.648,26.90,5.744,6.0,7.56,< 3,4.66,0.009,0.2090,0.1390,0.1049,0.41,0.1301,0.0038,1.94,0.7400,2.23,0.34,Sep-16,18033,A4_S,Mid-LIS Waters,NH4 value below method detection limit (MDL). Method detection limit reported. BiSi sample diluted or standard calibration range changed to bring concentration/sample within linear range. Samples received more than 28 days from date of collection. ,0,ripples,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23587,DI2 dup_9/16/2020_7:32_7.8,9/16/2020_DI2 dup,9/16/2020,2020,September,7:32,DI2 dup,7.8,Bottom,5.82,22.327,26.92,ND,ND,7.62,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,DI2 dup_B,Westchester Shoreline,Samples received more than 28 days from date of collection. ,ND,ND,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23588,DI2 dup_9/16/2020_7:33_3.9,9/16/2020_DI2 dup,9/16/2020,2020,September,7:33,DI2 dup,3.9,Middle,5.93,22.310,26.90,ND,ND,7.64,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,DI2 dup_M,Westchester Shoreline,Samples received more than 28 days from date of collection. ,ND,ND,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23589,DI2 dup_9/16/2020_7:34_0.6,9/16/2020_DI2 dup,9/16/2020,2020,September,7:34,DI2 dup,0.6,Surface,5.99,22.302,26.90,6.507,ND,7.64,< 3,2.66,0.020,0.1760,0.1200,0.0998,0.40,0.1242,0.0196,1.92,0.6380,2.17,0.17,Sep-16,18033,DI2 dup_S,Westchester Shoreline,NH4 value below method reporting limit (RL). Actual observed value reported. Samples received more than 28 days from date of collection. ,ND,ND,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23590,H-C1 dup_9/16/2020_8:54_12,9/16/2020_H-C1 dup,9/16/2020,2020,September,8:54,H-C1 dup,12.0,Bottom,5.95,22.594,27.08,ND,5.0,7.70,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-C1 dup_B,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,10,< 0.5 ft,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23591,H-C1 dup_9/16/2020_8:55_6,9/16/2020_H-C1 dup,9/16/2020,2020,September,8:55,H-C1 dup,6.0,Middle,6.01,22.609,27.07,ND,5.0,7.70,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-C1 dup_M,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,10,< 0.5 ft,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23592,H-C1 dup_9/16/2020_8:56_0.5,9/16/2020_H-C1 dup,9/16/2020,2020,September,8:56,H-C1 dup,0.5,Surface,6.21,22.597,27.06,ND,5.0,7.74,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sep-16,18033,H-C1 dup_S,Mid-LIS Waters,Samples received more than 28 days from date of collection. ,10,< 0.5 ft,ND,"Hazy, sunny",0.00,0.00,4:55,-0.27,LOW,5:13,-0.29,LOW
23593,9-413_10/14/2020_6:27_2,10/14/2020_9-413,10/14/2020,2020,October,6:27,9-413,2.0,Bottom,6.13,15.739,25.85,ND,1.0,6.91,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,9-413_B,Manhassat Bay,Samples not analyzed within 28 days of collection. ,dark,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23594,9-413_10/14/2020_6:28_0.6,10/14/2020_9-413,10/14/2020,2020,October,6:28,9-413,0.6,Surface,7.15,14.299,22.64,5.509,1.0,7.40,ND,20.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,9-413_S,Manhassat Bay,Samples not analyzed within 28 days of collection. ,dark,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23595,9-412_10/14/2020_6:33_4.3,10/14/2020_9-412,10/14/2020,2020,October,6:33,9-412,4.3,Bottom,7.02,15.872,26.62,ND,3.0,6.93,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,9-412_B,Manhassat Bay,Samples not analyzed within 28 days of collection. ,dark,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23596,9-412_10/14/2020_6:35_2.1,10/14/2020_9-412,10/14/2020,2020,October,6:35,9-412,2.1,Middle,7.38,15.381,26.37,ND,3.0,7.28,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,9-412_M,Manhassat Bay,Samples not analyzed within 28 days of collection. ,dark,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23597,9-412_10/14/2020_6:35_0.6,10/14/2020_9-412,10/14/2020,2020,October,6:35,9-412,0.6,Surface,7.48,15.172,26.19,5.081,3.0,7.38,< 3,5.30,0.077,0.2040,0.1630,0.1069,0.58,0.1362,0.0247,2.29,0.8040,2.66,0.40,Oct-14,18052,9-412_S,Manhassat Bay,BiSi sample diluted or standard calibration range changed to bring concentration/sample within linear range. Samples not analyzed within 28 days of collection. ,dark,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23598,9-409_10/14/2020_6:39_4.8,10/14/2020_9-409,10/14/2020,2020,October,6:39,9-409,4.8,Bottom,7.39,15.776,26.72,ND,3.5,7.08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,9-409_B,Manhassat Bay,Samples not analyzed within 28 days of collection. ,dark,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23599,9-409_10/14/2020_6:40_2.3,10/14/2020_9-409,10/14/2020,2020,October,6:40,9-409,2.3,Middle,7.42,15.777,26.72,ND,3.5,7.10,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,9-409_M,Manhassat Bay,Samples not analyzed within 28 days of collection. ,dark,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23600,9-409_10/14/2020_6:41_0.6,10/14/2020_9-409,10/14/2020,2020,October,6:41,9-409,0.6,Surface,7.44,15.777,26.72,4.148,3.5,7.15,ND,9.08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,9-409_S,Manhassat Bay,Samples not analyzed within 28 days of collection. ,dark,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23601,A3_10/14/2020_6:50_21,10/14/2020_A3,10/14/2020,2020,October,6:50,A3,21.0,Bottom,7.20,16.658,27.39,ND,5.5,6.69,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,A3_B,Mid-LIS Waters,Samples not analyzed within 28 days of collection. ,0,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23602,A3_10/14/2020_6:51_10.5,10/14/2020_A3,10/14/2020,2020,October,6:51,A3,10.5,Middle,7.34,16.618,27.39,ND,5.5,6.95,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,A3_M,Mid-LIS Waters,Samples not analyzed within 28 days of collection. ,0,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23603,A3_10/14/2020_6:52_0.6,10/14/2020_A3,10/14/2020,2020,October,6:52,A3,0.6,Surface,7.42,16.542,27.36,1.254,5.5,7.11,ND,7.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,A3_S,Mid-LIS Waters,Samples not analyzed within 28 days of collection. ,0,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23604,8-405_10/14/2020_7:01_3.9,10/14/2020_8-405,10/14/2020,2020,October,7:01,8-405,3.9,Bottom,7.55,15.754,26.72,ND,4.5,6.80,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,8-405_B,Little Neck Bay,Samples not analyzed within 28 days of collection. ,0,0.5 ft,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23605,8-405_10/14/2020_7:02_1.8,10/14/2020_8-405,10/14/2020,2020,October,7:02,8-405,1.8,Middle,7.58,15.738,26.72,ND,4.5,6.95,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,8-405_M,Little Neck Bay,Samples not analyzed within 28 days of collection. ,0,0.5 ft,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23606,8-405_10/14/2020_7:03_0.6,10/14/2020_8-405,10/14/2020,2020,October,7:03,8-405,0.6,Surface,7.59,15.728,26.73,2.633,4.5,7.07,ND,8.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,8-405_S,Little Neck Bay,Samples not analyzed within 28 days of collection. ,0,0.5 ft,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23607,8-403_10/14/2020_7:08_3.2,10/14/2020_8-403,10/14/2020,2020,October,7:08,8-403,3.2,Bottom,7.42,14.975,25.72,ND,4.5,7.10,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,8-403_B,Little Neck Bay,Samples not analyzed within 28 days of collection. ,0,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23608,8-403_10/14/2020_7:08_1.6,10/14/2020_8-403,10/14/2020,2020,October,7:08,8-403,1.6,Middle,7.42,14.960,25.72,ND,4.5,7.08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,8-403_M,Little Neck Bay,Samples not analyzed within 28 days of collection. ,0,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23609,8-403_10/14/2020_7:09_0.5,10/14/2020_8-403,10/14/2020,2020,October,7:09,8-403,0.5,Surface,7.46,14.945,25.72,2.759,4.5,7.17,< 3,6.90,0.102,0.3820,0.1100,0.1429,0.75,0.1657,0.0119,2.09,0.6150,2.41,0.32,Oct-14,18052,8-403_S,Little Neck Bay,Samples not analyzed within 28 days of collection. ,0,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23610,A2M_10/14/2020_7:18_30.3,10/14/2020_A2M,10/14/2020,2020,October,7:18,A2M,30.3,Bottom,7.09,16.582,27.06,ND,5.0,6.53,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,A2M_B,Upper East River,Samples not analyzed within 28 days of collection. ,0,0.5 ft,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23611,A2M_10/14/2020_7:19_15.2,10/14/2020_A2M,10/14/2020,2020,October,7:19,A2M,15.2,Middle,7.09,16.614,26.93,ND,5.0,6.85,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,A2M_M,Upper East River,Samples not analyzed within 28 days of collection. ,0,0.5 ft,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23612,A2M_10/14/2020_7:20_0.6,10/14/2020_A2M,10/14/2020,2020,October,7:20,A2M,0.6,Surface,7.09,16.655,26.73,1.476,5.0,7.03,< 3,8.72,0.096,0.3020,0.0602,0.1281,0.62,0.1413,0.0296,1.94,0.3850,2.12,0.30,Oct-14,18052,A2M_S,Upper East River,PN value below method reporting limit (RL). Actual observed value reported. Samples not analyzed within 28 days of collection. ,0,0.5 ft,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
23613,A1_10/14/2020_7:27_13.3,10/14/2020_A1,10/14/2020,2020,October,7:27,A1,13.3,Bottom,6.97,16.666,26.70,ND,6.0,6.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Oct-14,18052,A1_B,Upper East River,Samples not analyzed within 28 days of collection. ,0,ripples,ND,Sunny,0.13,0.13,9:23,8.32,High,9:39,8.24,High
