ID,RECORD_ID,DATE_STATION_LINK,DATE,YEAR,MONTH,TIME_24H,STATION_ID,DEPTH_M,CLASS,DISSOLVED_OXYGEN_MG_L,TEMPERATURE_C,SALINITY_PSU,CHLA_UG_L,SECCHI_DEPTH_M,PH,BOD5_MG_L,TSS_MG_L,AMMONIA-AMMONIUM_MG_L,NITRITE_NITRATE_MG_L,PARTICULATE_N_MG_L,ORTHOPHOSPHATE_MG_L,TOTAL_DISSOLVED_ N_MG_L,TOTAL_DISSOLVED_P_MG_L,PARTICULATE_P_MG_L,DOC_MG_L,PARTICULATE_C_MG_L,DISSOLVED_SILICA_MG_L,BIOGENIC_SILICA_MG_L,SAMPLING SURVEY RUN,INVESTIGATION,STATION_ID_B,LISS_STUDY_AREA,EDIT NOTES,CLOUD_COVER,SEA_STATE,FIELD_NOTES,WEATHER,PREV_24_H_RAIN,PREV_48_H_RAIN,TIDE_TIME_NR,TIDE_RANGE_FT_NR,TIDE_TYPE_NR,TIDE_TIME_KP,TIDE_RANGE_FT_KP,TIDE_TYPE_KP
19912,B2_7/11/2017_09:46_17.96,7/11/2017_B2,7/11/2017,2017,7,9:46,B2,17.96,Bottom,4.38,17.16,27.21,ND,1.524,7.58,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,B2_B,Mid-LIS Waters,,85,0.5 ft,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19913,B2_7/11/2017_09:47_9.45,7/11/2017_B2,7/11/2017,2017,7,9:47,B2,9.45,Middle,4.62,17.94,27.14,ND,1.524,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,B2_M,Mid-LIS Waters,,85,0.5 ft,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19914,B2_7/11/2017_09:48_0.60,7/11/2017_B2,7/11/2017,2017,7,9:48,B2,0.60,Surface,9.01,21.31,26.46,ND,1.524,7.62,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,B2_S,Mid-LIS Waters,,85,0.5 ft,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19915,B3M_7/11/2017_09:53_17.72,7/11/2017_B3M,7/11/2017,2017,7,9:53,B3M,17.72,Bottom,3.59,16.90,27.13,ND,1.524,7.58,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,B3M_B,Mid-LIS Waters,,85,0.5 ft,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19916,B3M_7/11/2017_09:54_9.34,7/11/2017_B3M,7/11/2017,2017,7,9:54,B3M,9.34,Middle,4.05,18.53,27.02,ND,1.524,7.38,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,B3M_M,Mid-LIS Waters,,85,0.5 ft,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19917,B3M_7/11/2017_09:55_0.69,7/11/2017_B3M,7/11/2017,2017,7,9:55,B3M,0.69,Surface,9.27,21.35,26.32,ND,1.524,7.62,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,B3M_S,Mid-LIS Waters,,85,0.5 ft,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19918,B4_7/11/2017_09:58_8.60,7/11/2017_B4,7/11/2017,2017,7,9:58,B4,8.60,Bottom,7.39,21.31,26.57,ND,1.2192,7.76,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,B4_B,Mid-LIS Waters,,90,1ft ,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19919,B4_7/11/2017_09:59_3.97,7/11/2017_B4,7/11/2017,2017,7,9:59,B4,3.97,Middle,8.33,21.57,26.48,ND,1.2192,7.73,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,B4_M,Mid-LIS Waters,,90,1ft ,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19920,B4_7/11/2017_10:00_0.63,7/11/2017_B4,7/11/2017,2017,7,10:00,B4,0.63,Surface,9.09,21.82,26.40,ND,1.2192,7.78,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,B4_S,Mid-LIS Waters,,90,1ft ,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19921,H-D_7/11/2017_10:10_4.34,7/11/2017_H-D,7/11/2017,2017,7,10:10,H-D,4.34,Bottom,3.90,20.55,26.50,ND,0.9144,7.67,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,H-D_B,Hempstead Harbor,,90,ripples,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19922,H-D_7/11/2017_10:11_2.11,7/11/2017_H-D,7/11/2017,2017,7,10:11,H-D,2.11,Middle,5.00,21.30,26.17,ND,0.9144,7.45,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,H-D_M,Hempstead Harbor,,90,ripples,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19923,H-D_7/11/2017_10:12_0.55,7/11/2017_H-D,7/11/2017,2017,7,10:12,H-D,0.55,Surface,6.91,22.03,25.98,ND,0.9144,7.47,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,H-D_S,Hempstead Harbor,,90,ripples,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19924,H-C_7/11/2017_10:16_8.53,7/11/2017_H-C,7/11/2017,2017,7,10:16,H-C,8.53,Bottom,3.45,19.18,26.61,ND,0.9144,7.62,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,H-C_B,Hempstead Harbor,,90,ripples,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19925,H-C_7/11/2017_10:17_4.18,7/11/2017_H-C,7/11/2017,2017,7,10:17,H-C,4.18,Middle,5.66,20.69,26.44,ND,0.9144,7.47,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,H-C_M,Hempstead Harbor,,90,ripples,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19926,H-C_7/11/2017_10:18_0.58,7/11/2017_H-C,7/11/2017,2017,7,10:18,H-C,0.58,Surface,8.10,21.75,26.23,ND,0.9144,7.57,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,H-C_S,Hempstead Harbor,,90,ripples,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19927,H-C1_7/11/2017_10:24_11.05,7/11/2017_H-C1,7/11/2017,2017,7,10:24,H-C1,11.05,Bottom,3.71,18.95,26.65,ND,1.2192,7.61,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,H-C1_B,Mid-LIS Waters,,80,ripples,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19928,H-C1_7/11/2017_10:25_5.58,7/11/2017_H-C1,7/11/2017,2017,7,10:25,H-C1,5.58,Middle,7.47,20.61,26.29,ND,1.2192,7.56,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,H-C1_M,Mid-LIS Waters,,80,ripples,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19929,H-C1_7/11/2017_10:26_0.62,7/11/2017_H-C1,7/11/2017,2017,7,10:26,H-C1,0.62,Surface,8.14,20.84,26.10,ND,1.2192,7.59,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,H-C1_S,Mid-LIS Waters,,80,ripples,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19930,A5_7/11/2017_10:28_11.43,7/11/2017_A5,7/11/2017,2017,7,10:28,A5,11.43,Bottom,3.79,18.37,26.85,ND,1.2192,7.63,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,A5_B,Mid-LIS Waters,,80,ripples,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19931,A5_7/11/2017_10:29_5.61,7/11/2017_A5,7/11/2017,2017,7,10:29,A5,5.61,Middle,7.09,20.40,26.30,ND,1.2192,7.53,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,A5_M,Mid-LIS Waters,,80,ripples,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19932,A5_7/11/2017_10:30_0.60,7/11/2017_A5,7/11/2017,2017,7,10:30,A5,0.60,Surface,8.83,20.92,26.19,ND,1.2192,7.61,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,A5_S,Mid-LIS Waters,,80,ripples,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19933,A4_7/11/2017_10:37_32.04,7/11/2017_A4,7/11/2017,2017,7,10:37,A4,32.04,Bottom,3.35,17.55,27.08,ND,1.2192,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,A4_B,Mid-LIS Waters,,70,0.5 ft,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19934,A4_7/11/2017_10:39_15.73,7/11/2017_A4,7/11/2017,2017,7,10:39,A4,15.73,Middle,3.33,17.77,27.01,ND,1.2192,7.27,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,A4_M,Mid-LIS Waters,,70,0.5 ft,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19935,A4_7/11/2017_10:40_0.68,7/11/2017_A4,7/11/2017,2017,7,10:40,A4,0.68,Surface,7.22,20.75,25.98,ND,1.2192,7.38,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,A4_S,Mid-LIS Waters,,70,0.5 ft,,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19936,A1_7/11/2017_08:09_8.07,7/11/2017_A1,7/11/2017,2017,7,8:09,A1,8.07,Bottom,4.97,20.07,24.88,ND,0.6096,7.17,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,A1_B,Upper East River,,30,ripples,Duplicate Reading,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19937,A1_7/11/2017_08:10_4.20,7/11/2017_A1,7/11/2017,2017,7,8:10,A1,4.20,Middle,4.92,20.06,25.01,ND,0.6096,7.16,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,A1_M,Upper East River,,30,ripples,Duplicate Reading,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19938,A1_7/11/2017_08:12_0.60,7/11/2017_A1,7/11/2017,2017,7,8:12,A1,0.60,Surface,4.94,20.07,25.02,ND,0.6096,7.16,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,A1_S,Upper East River,,30,ripples,Duplicate Reading,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19939,H-A3_7/11/2017_09:23_8.30,7/11/2017_H-A3,7/11/2017,2017,7,9:23,H-A3,8.30,Bottom,5.02,18.92,27.05,ND,1.2191,7.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,H-A3_B,Westchester Shoreline,,70,ripples,Duplicate Reading,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19940,H-A3_7/11/2017_09:24_4.61,7/11/2017_H-A3,7/11/2017,2017,7,9:24,H-A3,4.61,Middle,5.59,19.71,26.92,ND,1.2191,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,H-A3_M,Westchester Shoreline,,70,ripples,Duplicate Reading,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19941,H-A3_7/11/2017_09:25_0.70,7/11/2017_H-A3,7/11/2017,2017,7,9:25,H-A3,0.70,Surface,7.37,21.13,26.77,ND,1.2191,7.53,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3,17683,H-A3_S,Westchester Shoreline,,70,ripples,Duplicate Reading,Mostly Cloudy,0.00,0.00,7:11,0.07,Low,7:29,0.08,Low
19942,9-413_7/18/2017_06:47_3.25,7/18/2017_9-413,7/18/2017,2017,7,6:47,9-413,3.25,Bottom,2.52,22.45,25.54,ND,0.4572,7.35,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,9-413_B,Manhasset Bay,,0,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19943,9-413_7/18/2017_06:48_1.63,7/18/2017_9-413,7/18/2017,2017,7,6:48,9-413,1.63,Middle,3.56,22.64,25.53,ND,0.4572,7.24,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,9-413_M,Manhasset Bay,,0,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19944,9-413_7/18/2017_06:49_0.51,7/18/2017_9-413,7/18/2017,2017,7,6:49,9-413,0.51,Surface,4.74,22.92,25.53,22.50,0.4572,7.25,ND,27.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,9-413_S,Manhasset Bay,,0,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19945,9-412_7/18/2017_06:59_5.22,7/18/2017_9-412,7/18/2017,2017,7,6:59,9-412,5.22,Bottom,5.66,22.04,25.74,ND,0.762,7.50,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,9-412_B,Manhasset Bay,,0,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19946,9-412_7/18/2017_07:00_2.66,7/18/2017_9-412,7/18/2017,2017,7,7:00,9-412,2.66,Middle,6.80,22.35,25.69,ND,0.762,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,9-412_M,Manhasset Bay,,0,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19947,9-412_7/18/2017_07:01_0.55,7/18/2017_9-412,7/18/2017,2017,7,7:01,9-412,0.55,Surface,7.75,23.22,25.56,13.05,0.762,7.61,<3.00,21.3,0.143,<0.02,0.3490,0.102,0.693,<1.67,<0.10,1.84,1.89,0.863,1.82,4,17688,9-412_S,Manhasset Bay,,0,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19948,9-409_7/18/2017_07:05_5.71,7/18/2017_9-409,7/18/2017,2017,7,7:05,9-409,5.71,Bottom,5.86,22.00,25.71,ND,0.762,7.52,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,9-409_B,Manhasset Bay,,0,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19949,9-409_7/18/2017_07:07_2.57,7/18/2017_9-409,7/18/2017,2017,7,7:07,9-409,2.57,Middle,6.37,22.16,25.73,ND,0.762,7.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,9-409_M,Manhasset Bay,,0,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19950,9-409_7/18/2017_07:08_0.59,7/18/2017_9-409,7/18/2017,2017,7,7:08,9-409,0.59,Surface,7.64,22.49,25.68,11.97,0.762,7.56,ND,15.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,9-409_S,Manhasset Bay,,0,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19951,A3_7/18/2017_07:22_20.31,7/18/2017_A3,7/18/2017,2017,7,7:22,A3,20.31,Bottom,3.05,19.78,26.53,ND,0.9144,7.28,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,A3_B,Mid-LIS Waters,,5,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19952,A3_7/18/2017_07:24_10.75,7/18/2017_A3,7/18/2017,2017,7,7:24,A3,10.75,Middle,4.95,20.83,26.15,ND,0.9144,7.34,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,A3_M,Mid-LIS Waters,,5,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19953,A3_7/18/2017_07:25_0.56,7/18/2017_A3,7/18/2017,2017,7,7:25,A3,0.56,Surface,6.03,21.59,25.69,7.93,0.9144,7.39,ND,22.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,A3_S,Mid-LIS Waters,,5,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19954,8-405_7/18/2017_07:34_4.10,7/18/2017_8-405,7/18/2017,2017,7,7:34,8-405,4.10,Bottom,4.72,21.41,25.25,ND,0.762,7.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,8-405_B,Little Neck Bay,,10,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19955,8-405_7/18/2017_07:35_2.00,7/18/2017_8-405,7/18/2017,2017,7,7:35,8-405,2.00,Middle,4.67,21.37,25.24,ND,0.762,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,8-405_M,Little Neck Bay,,10,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19956,8-405_7/18/2017_07:35_0.65,7/18/2017_8-405,7/18/2017,2017,7,7:35,8-405,0.65,Surface,5.44,21.82,25.06,3.12,0.762,7.35,ND,21.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,8-405_S,Little Neck Bay,,10,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19957,8-403_7/18/2017_07:39_3.57,7/18/2017_8-403,7/18/2017,2017,7,7:39,8-403,3.57,Bottom,4.35,22.09,25.17,ND,0.6096,7.50,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,8-403_B,Little Neck Bay,,10,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19958,8-403_7/18/2017_07:40_1.25,7/18/2017_8-403,7/18/2017,2017,7,7:40,8-403,1.25,Middle,6.90,22.65,24.95,ND,0.6096,7.43,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,8-403_M,Little Neck Bay,,10,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19959,8-403_7/18/2017_07:41_0.55,7/18/2017_8-403,7/18/2017,2017,7,7:41,8-403,0.55,Surface,7.03,22.66,24.98,12.37,0.6096,7.48,<3.00,28.2,0.108,0.0225,0.2370,0.192,0.410,<1.67,<0.10,2.34,1.33,2.31,0.771,4,17688,8-403_S,Little Neck Bay,,10,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19960,A2M_7/18/2017_07:54_31.48,7/18/2017_A2M,7/18/2017,2017,7,7:54,A2M,31.48,Bottom,3.60,20.19,26.07,ND,0.9144,7.32,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,A2M_B,Upper East River,,15,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19961,A2M_7/18/2017_07:56_16.46,7/18/2017_A2M,7/18/2017,2017,7,7:56,A2M,16.46,Middle,4.21,20.80,25.81,ND,0.9144,7.29,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,A2M_M,Upper East River,,15,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19962,A2M_7/18/2017_07:57_0.59,7/18/2017_A2M,7/18/2017,2017,7,7:57,A2M,0.59,Surface,4.69,21.42,25.11,1.40,0.9144,7.28,<3.00,23.9,0.195,0.117,0.0923,0.205,0.864,<1.67,<0.10,1.41,0.5460,1.65,0.921,4,17688,A2M_S,Upper East River,,15,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19963,A1_7/18/2017_08:03_11.00,7/18/2017_A1,7/18/2017,2017,7,8:03,A1,11.00,Bottom,4.26,20.77,25.81,ND,0.9144,7.43,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,A1_B,Upper East River,,20,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19964,A1_7/18/2017_08:04_5.52,7/18/2017_A1,7/18/2017,2017,7,8:04,A1,5.52,Middle,4.24,20.81,25.75,ND,0.9144,7.32,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,A1_M,Upper East River,,20,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19965,A1_7/18/2017_08:05_0.57,7/18/2017_A1,7/18/2017,2017,7,8:05,A1,0.57,Surface,4.63,21.69,24.70,0.94,0.9144,7.29,ND,20.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,A1_S,Upper East River,,20,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19966,E12_7/18/2017_08:16_3.46,7/18/2017_E12,7/18/2017,2017,7,8:16,E12,3.46,Bottom,5.06,21.35,25.73,ND,0.9144,7.59,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,E12_B,Eastchester Bay,,20,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19967,E12_7/18/2017_08:17_1.55,7/18/2017_E12,7/18/2017,2017,7,8:17,E12,1.55,Middle,6.52,23.04,25.55,ND,0.9144,7.51,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,E12_M,Eastchester Bay,,20,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19968,E12_7/18/2017_08:18_0.56,7/18/2017_E12,7/18/2017,2017,7,8:18,E12,0.56,Surface,7.31,23.24,25.54,8.95,0.9144,7.56,<3.00,30.2,<0.10,<0.02,0.2690,0.117,0.292,<1.67,<0.10,1.50,1.40,1.32,1.50,4,17688,E12_S,Eastchester Bay,,20,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19969,DI1_7/18/2017_08:54_7.99,7/18/2017_DI1,7/18/2017,2017,7,8:54,DI1,7.99,Bottom,4.87,21.20,26.27,ND,1.2192,7.56,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,DI1_B,Westchester Shoreline,,30,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19970,DI1_7/18/2017_08:55_4.33,7/18/2017_DI1,7/18/2017,2017,7,8:55,DI1,4.33,Middle,5.31,21.50,26.22,ND,1.2192,7.46,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,DI1_M,Westchester Shoreline,,30,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19971,DI1_7/18/2017_08:56_0.50,7/18/2017_DI1,7/18/2017,2017,7,8:56,DI1,0.50,Surface,6.75,22.38,26.09,7.93,1.2192,7.50,ND,26.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,DI1_S,Westchester Shoreline,,30,ripples,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19972,DI2_7/18/2017_09:00_8.50,7/18/2017_DI2,7/18/2017,2017,7,9:00,DI2,8.50,Bottom,4.38,20.93,26.34,ND,0.9144,7.55,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,DI2_B,Westchester Shoreline,,30,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19973,DI2_7/18/2017_09:01_4.52,7/18/2017_DI2,7/18/2017,2017,7,9:01,DI2,4.52,Middle,5.44,21.38,26.25,ND,0.9144,7.46,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,DI2_M,Westchester Shoreline,,30,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19974,DI2_7/18/2017_09:01_0.64,7/18/2017_DI2,7/18/2017,2017,7,9:01,DI2,0.64,Surface,7.31,22.51,26.13,6.92,0.9144,7.53,3.51,19.2,<0.10,<0.02,0.2430,0.0598,0.357,<1.67,<0.10,2.24,1.55,0.500,1.155,4,17688,DI2_S,Westchester Shoreline,,30,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19975,H-A3_7/18/2017_09:10_9.35,7/18/2017_H-A3,7/18/2017,2017,7,9:10,H-A3,9.35,Bottom,4.79,20.52,26.64,ND,1.0668,7.58,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,H-A3_B,Westchester Shoreline,,30,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19976,H-A3_7/18/2017_09:11_4.60,7/18/2017_H-A3,7/18/2017,2017,7,9:11,H-A3,4.60,Middle,5.56,20.99,26.56,ND,1.0668,7.54,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,H-A3_M,Westchester Shoreline,,30,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19977,H-A3_7/18/2017_09:12_0.57,7/18/2017_H-A3,7/18/2017,2017,7,9:12,H-A3,0.57,Surface,8.82,22.77,26.29,7.83,1.0668,7.70,3.46,22.1,<0.10,<0.02,0.2620,0.0517,0.288,<1.67,<0.10,1.52,1.82,0.431,0.906,4,17688,H-A3_S,Westchester Shoreline,,30,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19978,H-B_7/18/2017_09:16_14.13,7/18/2017_H-B,7/18/2017,2017,7,9:16,H-B,14.13,Bottom,3.55,19.20,26.86,ND,1.3716,7.56,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,H-B_B,Westchester Shoreline,,35,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19979,H-B_7/18/2017_09:18_7.07,7/18/2017_H-B,7/18/2017,2017,7,9:18,H-B,7.07,Middle,5.97,21.30,26.47,ND,1.3716,7.52,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,H-B_M,Westchester Shoreline,,35,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
19980,H-B_7/18/2017_09:19_0.58,7/18/2017_H-B,7/18/2017,2017,7,9:19,H-B,0.58,Surface,913,22.78,26.05,10.19,1.3716,7.72,ND,18.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,4,17688,H-B_S,Westchester Shoreline,,35,glassy,,A Few Clouds,0.00,0.00,6:19,7.41,High,6:35,7.33,High
