ID,RECORD_ID,DATE_STATION_LINK,DATE,YEAR,MONTH,TIME_24H,STATION_ID,DEPTH_M,CLASS,DISSOLVED_OXYGEN_MG_L,TEMPERATURE_C,SALINITY_PSU,CHLA_UG_L,SECCHI_DEPTH_F,PH,BOD5_MG_L,TSS_MG_L,AMMONIA-AMMONIUM_MG_L,NITRITE_NITRATE_MG_L,PARTICULATE_N_MG_L,ORTHOPHOSPHATE_MG_L,TOTAL_DISSOLVED_ N_MG_L,TOTAL_DISSOLVED_P_MG_L,PARTICULATE_P_MG_L,DOC_MG_L,PARTICULATE_C_MG_L,DISSOLVED_SILICA_MG_L,BIOGENIC_SILICA_MG_L,SAMPLING SURVEY RUN,INVESTIGATION,STATION_ID_B,LISS_STUDY_AREA,EDIT NOTES,CLOUD_COVER,SEA_STATE,FIELD_NOTES,WEATHER,PREV_24_H_RAIN,PREV_48_H_RAIN,TIDE_TIME_NR,TIDE_RANGE_FT_NR,TIDE_TYPE_NR,TIDE_TIME_KP,TIDE_RANGE_FT_KP,TIDE_TYPE_KP
24122,B3M_5/25/2021_8:26_0.6,5/25/2021_B3M,5/25/2021,2021,May,8:26,B3M,0.6,Surface,9.67,15.607,26.75,0.704,8.0,8.10,<3,3.28,0.010,0.0041,0.0995,0.0354,0.22,0.0674,0.0042,3.08,0.5200,0.289,0.179,25-May,18102,B3M_S,Mid-LIS Waters,TSS value estimated due to residue < 2.5mg; NO23 < RL,20,1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24123,B4_5/25/2021_8:33_7.8,5/25/2021_B4,5/25/2021,2021,May,8:33,B4,7.8,Bottom,9.00,15.028,26.85,ND,8.0,8.03,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,B4_B,Mid-LIS Waters,,100,< 1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24124,B4_5/25/2021_8:34_3.9,5/25/2021_B4,5/25/2021,2021,May,8:34,B4,3.9,Middle,9.19,15.108,26.84,ND,8.0,8.05,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,B4_M,Mid-LIS Waters,,100,< 1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24125,B4_5/25/2021_8:35_0.5,5/25/2021_B4,5/25/2021,2021,May,8:35,B4,0.5,Surface,9.23,15.114,26.84,3.800,8.0,8.05,ND,8.54,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,B4_S,Mid-LIS Waters,,100,< 1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24126,H-D_5/25/2021_8:46_2.4,5/25/2021_H-D,5/25/2021,2021,May,8:46,H-D,2.4,Bottom,8.55,14.435,26.56,ND,4.0,7.90,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,H-D_B,Hempstead Harbor,,60,Ripples,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24127,H-D_5/25/2021_8:47_0.5,5/25/2021_H-D,5/25/2021,2021,May,8:47,H-D,0.5,Surface,8.73,14.914,26.38,34.238,4.0,7.91,4.42,22.56,0.026,0.0115,0.2910,0.0631,0.39,0.1214,0.0208,3.43,1.7100,1.040,0.259,25-May,18102,H-D_S,Hempstead Harbor,,60,Ripples,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24128,H-C_5/25/2021_8:55_8.9,5/25/2021_H-C,5/25/2021,2021,May,8:55,H-C,8.9,Bottom,8.49,13.280,26.98,ND,7.0,7.91,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,H-C_B,Hempstead Harbor,,80,Ripples,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24129,H-C_5/25/2021_8:56_4.4,5/25/2021_H-C,5/25/2021,2021,May,8:56,H-C,4.4,Middle,8.79,13.597,26.87,ND,7.0,7.95,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,H-C_M,Hempstead Harbor,,80,Ripples,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24130,H-C_5/25/2021_8:57_0.6,5/25/2021_H-C,5/25/2021,2021,May,8:57,H-C,0.6,Surface,9.46,14.884,26.70,8.401,7.0,8.04,ND,9.32,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,H-C_S,Hempstead Harbor,,80,Ripples,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24131,H-C1_5/25/2021_9:03_10.8,5/25/2021_H-C1,5/25/2021,2021,May,9:03,H-C1,10.8,Bottom,8.36,12.962,27.07,ND,7.0,7.91,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,H-C1_B,Mid-LIS Waters,,80,Ripples,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24132,H-C1_5/25/2021_9:04_5.4,5/25/2021_H-C1,5/25/2021,2021,May,9:04,H-C1,5.4,Middle,9.29,14.456,26.88,ND,7.0,8.02,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,H-C1_M,Mid-LIS Waters,,80,Ripples,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24133,H-C1_5/25/2021_9:05_0.5,5/25/2021_H-C1,5/25/2021,2021,May,9:05,H-C1,0.5,Surface,9.49,14.617,26.87,9.795,7.0,8.03,ND,10.50,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,H-C1_S,Mid-LIS Waters,,80,Ripples,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24134,A5_5/25/2021_9:12_12.2,5/25/2021_A5,5/25/2021,2021,May,9:12,A5,12.2,Bottom,8.16,12.198,27.17,ND,8.0,7.87,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,A5_B,Mid-LIS Waters,,100,< 1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24135,A5_5/25/2021_9:13_6.2,5/25/2021_A5,5/25/2021,2021,May,9:13,A5,6.2,Middle,8.36,12.983,27.09,ND,8.0,7.93,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,A5_M,Mid-LIS Waters,,100,< 1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24136,A5_5/25/2021_9:14_0.5,5/25/2021_A5,5/25/2021,2021,May,9:14,A5,0.5,Surface,9.51,15.270,26.87,5.440,8.0,8.08,<3,4.22,0.022,0.0060,0.1400,0.0426,0.30,0.0647,0.011,1.99,0.7170,0.274,0.156,25-May,18102,A5_S,Mid-LIS Waters,TSS value estimated due to residue < 2.5mg,100,< 1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24137,A4_5/25/2021_9:26_29.7,5/25/2021_A4,5/25/2021,2021,May,9:26,A4,29.7,Bottom,9.51,12.670,27.10,ND,7.0,7.87,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,A4_B,Mid-LIS Waters,,100,< 1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24138,A4_5/25/2021_9:26_15.1,5/25/2021_A4,5/25/2021,2021,May,9:26,A4,15.1,Middle,8.09,13.166,27.02,ND,7.0,7.92,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,A4_M,Mid-LIS Waters,,100,< 1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24139,A4_5/25/2021_9:22_0.5,5/25/2021_A4,5/25/2021,2021,May,9:22,A4,0.5,Surface,8.37,14.167,26.87,9.028,7.0,7.99,<3,8.58,0.018,0.0121,0.1440,0.0466,0.25,0.0667,0.008,2.47,0.6660,0.566,0.220,25-May,18102,A4_S,Mid-LIS Waters,,100,< 1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24140,DI2 Dup_5/25/2021_7:35_7.5,5/25/2021_DI2 Dup,5/25/2021,2021,May,7:35,DI2 Dup,7.5,Bottom,8.53,14.863,26.89,ND,6.0,7.92,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,DI2 Dup_B,Westchester Shoreline,,2,< 1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24141,DI2 Dup_5/25/2021_7:36_3.6,5/25/2021_DI2 Dup,5/25/2021,2021,May,7:36,DI2 Dup,3.6,Middle,8.64,14.903,26.88,ND,6.0,7.93,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,DI2 Dup_M,Westchester Shoreline,,2,< 1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24142,DI2 Dup_5/25/2021_7:37_0.5,5/25/2021_DI2 Dup,5/25/2021,2021,May,7:37,DI2 Dup,0.5,Surface,8.06,14.916,26.88,6.869,6.0,7.92,<3,15.39,0.024,0.0086,0.0939,0.0553,0.25,0.0801,0.0332,2.28,0.4840,0.586,0.274,25-May,18102,DI2 Dup_S,Westchester Shoreline,TSS Sample vs dup not within 5% of their average,2,< 1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24143,H-C1 Dup_5/25/2021_9:08_11.3,5/25/2021_H-C1 Dup,5/25/2021,2021,May,9:08,H-C1 Dup,11.3,Bottom,8.34,12.901,27.08,ND,7.0,7.90,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,H-C1 Dup_B,Mid-LIS Waters,,100,1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24144,H-C1 Dup_5/25/2021_9:08_5.5,5/25/2021_H-C1 Dup,5/25/2021,2021,May,9:08,H-C1 Dup,5.5,Middle,9.30,14.439,26.89,ND,7.0,8.02,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,H-C1 Dup_M,Mid-LIS Waters,,100,1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24145,H-C1 Dup_5/25/2021_9:09_0.5,5/25/2021_H-C1 Dup,5/25/2021,2021,May,9:09,H-C1 Dup,0.5,Surface,9.51,14.602,26.87,ND,7.0,8.03,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-May,18102,H-C1 Dup_S,Mid-LIS Waters,,100,1 ft,,Partly Cloudy,0,0,5:00,-0.86,Low,5:18,-0.92,Low
24146,9-413_7/1/2021_5:25_2.8,7/1/2021_9-413,7/1/2021,2021,July,5:25,9-413,2.8,Bottom,4.29,21.941,26.25,ND,1.5,7.29,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,9-413_B,Manhasset Bay,,40,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24147,9-413_7/1/2021_5:27_1.5,7/1/2021_9-413,7/1/2021,2021,July,5:27,9-413,1.5,Middle,6.28,22.672,26.17,ND,1.5,7.63,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,9-413_M,Manhasset Bay,,40,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24148,9-413_7/1/2021_5:28_0.5,7/1/2021_9-413,7/1/2021,2021,July,5:28,9-413,0.5,Surface,4.89,22.858,25.13,ND,1.5,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,9-413_S,Manhasset Bay,,40,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24149,9-412_7/1/2021_5:36_5.2,7/1/2021_9-412,7/1/2021,2021,July,5:36,9-412,5.2,Bottom,5.28,19.968,26.69,ND,3.5,7.50,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,9-412_B,Manhasset Bay,,30,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24150,9-412_7/1/2021_5:37_2.7,7/1/2021_9-412,7/1/2021,2021,July,5:37,9-412,2.7,Middle,6.78,21.198,26.49,ND,3.5,7.73,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,9-412_M,Manhasset Bay,,30,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24151,9-412_7/1/2021_5:38_0.5,7/1/2021_9-412,7/1/2021,2021,July,5:38,9-412,0.5,Surface,7.80,22.976,25.96,ND,3.5,7.89,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,9-412_S,Manhasset Bay,,30,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24152,9-409_7/1/2021_5:41_5.4,7/1/2021_9-409,7/1/2021,2021,July,5:41,9-409,5.4,Bottom,4.88,19.543,26.75,ND,4.0,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,9-409_B,Manhasset Bay,,30,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24153,9-409_7/1/2021_5:42_2.9,7/1/2021_9-409,7/1/2021,2021,July,5:42,9-409,2.9,Middle,6.27,20.874,26.52,ND,4.0,7.67,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,9-409_M,Manhasset Bay,,30,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24154,9-409_7/1/2021_5:43_0.5,7/1/2021_9-409,7/1/2021,2021,July,5:43,9-409,0.5,Surface,8.06,23.572,25.89,ND,4.0,7.95,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,9-409_S,Manhasset Bay,,30,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24155,A3_7/1/2021_5:52_22.3,7/1/2021_A3,7/1/2021,2021,July,5:52,A3,22.3,Bottom,4.54,16.134,27.38,ND,7.0,7.50,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A3_B,Mid-LIS Waters,,40,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24156,A3_7/1/2021_5:54_11.2,7/1/2021_A3,7/1/2021,2021,July,5:54,A3,11.2,Middle,4.90,17.389,27.14,ND,7.0,7.52,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A3_M,Mid-LIS Waters,,40,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24157,A3_7/1/2021_5:55_0.5,7/1/2021_A3,7/1/2021,2021,July,5:55,A3,0.5,Surface,6.54,20.579,26.30,ND,7.0,7.67,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A3_S,Mid-LIS Waters,,40,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24158,8-405_7/1/2021_6:23_4.1,7/1/2021_8-405,7/1/2021,2021,July,6:23,8-405,4.1,Bottom,5.16,19.261,26.23,ND,5.0,7.47,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,8-405_B,Little Neck Bay,,50,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24159,8-405_7/1/2021_6:25_2.2,7/1/2021_8-405,7/1/2021,2021,July,6:25,8-405,2.2,Middle,5.23,19.452,26.17,ND,5.0,7.47,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,8-405_M,Little Neck Bay,,50,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24160,8-405_7/1/2021_6:26_0.5,7/1/2021_8-405,7/1/2021,2021,July,6:26,8-405,0.5,Surface,6.33,21.767,25.41,ND,5.0,7.69,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,8-405_S,Little Neck Bay,,50,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24161,8-403_7/1/2021_6:31_3.3,7/1/2021_8-403,7/1/2021,2021,July,6:31,8-403,3.3,Bottom,4.41,20.719,26.15,ND,3.0,7.39,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,8-403_B,Little Neck Bay,,85,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24162,8-403_7/1/2021_6:32_1.9,7/1/2021_8-403,7/1/2021,2021,July,6:32,8-403,1.9,Middle,5.39,21.098,26.11,ND,3.0,7.52,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,8-403_M,Little Neck Bay,,85,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24163,8-403_7/1/2021_6:33_0.5,7/1/2021_8-403,7/1/2021,2021,July,6:33,8-403,0.5,Surface,6.06,22.323,25.71,ND,3.0,7.60,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,8-403_S,Little Neck Bay,,85,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24164,A2M_7/1/2021_6:41_30.8,7/1/2021_A2M,7/1/2021,2021,July,6:41,A2M,30.8,Bottom,4.72,16.926,27.20,ND,6.0,7.52,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A2M_B,Upper East River,,90,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24165,A2M_7/1/2021_6:42_15.4,7/1/2021_A2M,7/1/2021,2021,July,6:42,A2M,15.4,Middle,4.98,18.338,26.67,ND,6.0,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A2M_M,Upper East River,,90,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24166,A2M_7/1/2021_6:44_0.5,7/1/2021_A2M,7/1/2021,2021,July,6:44,A2M,0.5,Surface,5.17,19.571,26.00,ND,6.0,7.45,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A2M_S,Upper East River,,90,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24167,A1_7/1/2021_6:51_9.8,7/1/2021_A1,7/1/2021,2021,July,6:51,A1,9.8,Bottom,4.85,17.854,26.85,ND,6.0,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A1_B,Upper East River,,75,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24168,A1_7/1/2021_6:52_5,7/1/2021_A1,7/1/2021,2021,July,6:52,A1,5.0,Middle,4.97,18.230,26.65,ND,6.0,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A1_M,Upper East River,,75,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24169,A1_7/1/2021_6:52_0.5,7/1/2021_A1,7/1/2021,2021,July,6:52,A1,0.5,Surface,5.22,19.010,26.33,ND,6.0,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A1_S,Upper East River,,75,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24170,E-12_7/1/2021_7:06_3.3,7/1/2021_E-12,7/1/2021,2021,July,7:06,E-12,3.3,Bottom,5.32,20.722,26.58,ND,3.0,7.56,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,E-12_B,Eastchester Bay,,80,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24171,E-12_7/1/2021_7:08_1.9,7/1/2021_E-12,7/1/2021,2021,July,7:08,E-12,1.9,Middle,5.33,21.448,26.52,ND,3.0,7.55,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,E-12_M,Eastchester Bay,,80,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24172,E-12_7/1/2021_7:09_0.5,7/1/2021_E-12,7/1/2021,2021,July,7:09,E-12,0.5,Surface,5.83,22.829,26.25,ND,3.0,7.62,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,E-12_S,Eastchester Bay,,80,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24173,DI1_7/1/2021_7:20_9.1,7/1/2021_DI1,7/1/2021,2021,July,7:20,DI1,9.1,Bottom,4.48,17.624,27.26,ND,5.0,7.50,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,DI1_B,Westchester Shoreline,,70,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24174,DI1_7/1/2021_7:21_4.7,7/1/2021_DI1,7/1/2021,2021,July,7:21,DI1,4.7,Middle,4.77,18.245,27.20,ND,5.0,7.53,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,DI1_M,Westchester Shoreline,,70,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24175,DI1_7/1/2021_7:22_0.5,7/1/2021_DI1,7/1/2021,2021,July,7:22,DI1,0.5,Surface,5.43,19.672,26.99,ND,5.0,7.57,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,DI1_S,Westchester Shoreline,,70,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24176,DI2_7/1/2021_7:26_8.6,7/1/2021_DI2,7/1/2021,2021,July,7:26,DI2,8.6,Bottom,4.46,17.070,27.34,ND,6.0,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,DI2_B,Westchester Shoreline,,80,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24177,DI2_7/1/2021_7:27_4.5,7/1/2021_DI2,7/1/2021,2021,July,7:27,DI2,4.5,Middle,5.02,18.394,27.17,ND,6.0,7.56,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,DI2_M,Westchester Shoreline,,80,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24178,DI2_7/1/2021_7:28_0.5,7/1/2021_DI2,7/1/2021,2021,July,7:28,DI2,0.5,Surface,6.00,19.788,26.99,ND,6.0,7.36,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,DI2_S,Westchester Shoreline,,80,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24179,H-A3_7/1/2021_7:41_9.6,7/1/2021_H-A3,7/1/2021,2021,July,7:41,H-A3,9.6,Bottom,5.38,16.606,27.47,ND,7.0,7.62,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-A3_B,Westchester Shoreline,,60,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24180,H-A3_7/1/2021_7:42_5,7/1/2021_H-A3,7/1/2021,2021,July,7:42,H-A3,5.0,Middle,6.19,18.442,27.29,ND,7.0,7.70,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-A3_M,Westchester Shoreline,,60,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24181,H-A3_7/1/2021_7:42_0.5,7/1/2021_H-A3,7/1/2021,2021,July,7:42,H-A3,0.5,Surface,7.00,19.834,27.03,ND,7.0,7.78,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-A3_S,Westchester Shoreline,,60,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24182,H-B_7/1/2021_7:51_14,7/1/2021_H-B,7/1/2021,2021,July,7:51,H-B,14.0,Bottom,5.29,15.832,27.56,ND,6.5,7.60,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-B_B,Westchester Shoreline,,90,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24183,H-B_7/1/2021_7:52_7.2,7/1/2021_H-B,7/1/2021,2021,July,7:52,H-B,7.2,Middle,5.96,17.467,27.26,ND,6.5,7.69,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-B_M,Westchester Shoreline,,90,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24184,H-B_7/1/2021_7:53_0.5,7/1/2021_H-B,7/1/2021,2021,July,7:53,H-B,0.5,Surface,7.63,20.251,26.76,ND,6.5,7.83,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-B_S,Westchester Shoreline,,90,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24185,B1S_7/1/2021_8:02_15.3,7/1/2021_B1S,7/1/2021,2021,July,8:02,B1S,15.3,Bottom,5.37,16.024,27.56,ND,8.0,7.62,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,B1S_B,Mid-LIS Waters,,95,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24186,B1S_7/1/2021_8:03_7.8,7/1/2021_B1S,7/1/2021,2021,July,8:03,B1S,7.8,Middle,6.17,17.091,27.40,ND,8.0,7.71,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,B1S_M,Mid-LIS Waters,,95,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24187,B1S_7/1/2021_8:05_0.5,7/1/2021_B1S,7/1/2021,2021,July,8:05,B1S,0.5,Surface,7.15,19.994,27.13,ND,8.0,7.80,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,B1S_S,Mid-LIS Waters,,95,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24188,B2_7/1/2021_8:12_18.6,7/1/2021_B2,7/1/2021,2021,July,8:12,B2,18.6,Bottom,5.57,15.700,27.67,ND,7.0,7.63,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,B2_B,Mid-LIS Waters,,100,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24189,B2_7/1/2021_8:13_9.5,7/1/2021_B2,7/1/2021,2021,July,8:13,B2,9.5,Middle,5.68,15.819,27.64,ND,7.0,7.63,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,B2_M,Mid-LIS Waters,,100,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
